INFO 2023-09-20 12:05:00,043 autoreload 17736 3152 Watching for file changes with StatReloader
WARNING 2023-09-26 16:24:47,263 log 19772 24900 Not Found: /catalog/images/2023/09/26/tapki_tN3wonH.jpeg
WARNING 2023-09-26 16:24:47,263 basehttp 19772 8896 "GET /catalog/images/2023/09/26/vaza.jpg_480x480.webp HTTP/1.1" 404 3119
WARNING 2023-09-26 16:24:47,264 basehttp 19772 24900 "GET /catalog/images/2023/09/26/tapki_tN3wonH.jpeg HTTP/1.1" 404 3110
INFO 2023-09-26 16:24:47,323 views 19772 15920 catalog
INFO 2023-09-26 16:24:47,329 basehttp 19772 15920 "GET /catalog/ HTTP/1.1" 200 2273
WARNING 2023-09-26 16:24:47,330 log 19772 8896 Not Found: /catalog/images/2023/09/26/shvabra.jpg
WARNING 2023-09-26 16:24:47,331 basehttp 19772 8896 "GET /catalog/images/2023/09/26/shvabra.jpg HTTP/1.1" 404 3089
WARNING 2023-09-26 16:24:47,332 log 19772 24900 Not Found: /catalog/images/2023/09/26/lampa.webp
WARNING 2023-09-26 16:24:47,332 log 19772 3676 Not Found: /catalog/images/2023/09/26/sharf.webp
WARNING 2023-09-26 16:24:47,333 basehttp 19772 24900 "GET /catalog/images/2023/09/26/lampa.webp HTTP/1.1" 404 3086
WARNING 2023-09-26 16:24:47,333 basehttp 19772 3676 "GET /catalog/images/2023/09/26/sharf.webp HTTP/1.1" 404 3086
INFO 2023-09-26 16:24:47,861 views 19772 3676 catalog
INFO 2023-09-26 16:24:47,863 basehttp 19772 3676 "GET /catalog/ HTTP/1.1" 200 2273
WARNING 2023-09-26 16:24:47,899 log 19772 24900 Not Found: /catalog/images/2023/09/26/vaza.jpg_480x480.webp
WARNING 2023-09-26 16:24:47,899 log 19772 3676 Not Found: /catalog/images/2023/09/26/tapki_tN3wonH.jpeg
WARNING 2023-09-26 16:24:47,900 basehttp 19772 24900 "GET /catalog/images/2023/09/26/vaza.jpg_480x480.webp HTTP/1.1" 404 3119
WARNING 2023-09-26 16:24:47,900 basehttp 19772 3676 "GET /catalog/images/2023/09/26/tapki_tN3wonH.jpeg HTTP/1.1" 404 3110
INFO 2023-09-26 16:24:47,955 views 19772 15920 catalog
INFO 2023-09-26 16:24:47,963 basehttp 19772 15920 "GET /catalog/ HTTP/1.1" 200 2273
WARNING 2023-09-26 16:24:47,965 log 19772 8896 Not Found: /catalog/images/2023/09/26/sharf.webp
WARNING 2023-09-26 16:24:47,966 log 19772 3676 Not Found: /catalog/images/2023/09/26/lampa.webp
WARNING 2023-09-26 16:24:47,967 log 19772 24900 Not Found: /catalog/images/2023/09/26/shvabra.jpg
WARNING 2023-09-26 16:24:47,968 basehttp 19772 8896 "GET /catalog/images/2023/09/26/sharf.webp HTTP/1.1" 404 3086
WARNING 2023-09-26 16:24:47,968 basehttp 19772 3676 "GET /catalog/images/2023/09/26/lampa.webp HTTP/1.1" 404 3086
WARNING 2023-09-26 16:24:47,968 basehttp 19772 24900 "GET /catalog/images/2023/09/26/shvabra.jpg HTTP/1.1" 404 3089
INFO 2023-09-26 16:24:48,440 views 19772 24900 catalog
INFO 2023-09-26 16:24:48,442 basehttp 19772 24900 "GET /catalog/ HTTP/1.1" 200 2273
WARNING 2023-09-26 16:24:48,480 log 19772 24900 Not Found: /catalog/images/2023/09/26/tapki_tN3wonH.jpeg
WARNING 2023-09-26 16:24:48,481 log 19772 3676 Not Found: /catalog/images/2023/09/26/vaza.jpg_480x480.webp
WARNING 2023-09-26 16:24:48,482 basehttp 19772 24900 "GET /catalog/images/2023/09/26/tapki_tN3wonH.jpeg HTTP/1.1" 404 3110
WARNING 2023-09-26 16:24:48,482 basehttp 19772 3676 "GET /catalog/images/2023/09/26/vaza.jpg_480x480.webp HTTP/1.1" 404 3119
INFO 2023-09-26 16:24:48,535 views 19772 15920 catalog
INFO 2023-09-26 16:24:48,542 basehttp 19772 15920 "GET /catalog/ HTTP/1.1" 200 2273
WARNING 2023-09-26 16:24:48,544 log 19772 8896 Not Found: /catalog/images/2023/09/26/sharf.webp
WARNING 2023-09-26 16:24:48,545 log 19772 24900 Not Found: /catalog/images/2023/09/26/shvabra.jpg
WARNING 2023-09-26 16:24:48,546 log 19772 3676 Not Found: /catalog/images/2023/09/26/lampa.webp
WARNING 2023-09-26 16:24:48,546 basehttp 19772 8896 "GET /catalog/images/2023/09/26/sharf.webp HTTP/1.1" 404 3086
WARNING 2023-09-26 16:24:48,547 basehttp 19772 24900 "GET /catalog/images/2023/09/26/shvabra.jpg HTTP/1.1" 404 3089
WARNING 2023-09-26 16:24:48,547 basehttp 19772 3676 "GET /catalog/images/2023/09/26/lampa.webp HTTP/1.1" 404 3086
INFO 2023-09-26 16:24:48,993 views 19772 3676 catalog
INFO 2023-09-26 16:24:48,995 basehttp 19772 3676 "GET /catalog/ HTTP/1.1" 200 2273
WARNING 2023-09-26 16:24:49,028 log 19772 24900 Not Found: /catalog/images/2023/09/26/vaza.jpg_480x480.webp
WARNING 2023-09-26 16:24:49,028 log 19772 3676 Not Found: /catalog/images/2023/09/26/tapki_tN3wonH.jpeg
WARNING 2023-09-26 16:24:49,029 basehttp 19772 24900 "GET /catalog/images/2023/09/26/vaza.jpg_480x480.webp HTTP/1.1" 404 3119
WARNING 2023-09-26 16:24:49,029 basehttp 19772 3676 "GET /catalog/images/2023/09/26/tapki_tN3wonH.jpeg HTTP/1.1" 404 3110
INFO 2023-09-26 16:24:49,079 views 19772 15920 catalog
INFO 2023-09-26 16:24:49,086 basehttp 19772 15920 "GET /catalog/ HTTP/1.1" 200 2273
WARNING 2023-09-26 16:24:49,090 log 19772 3676 Not Found: /catalog/images/2023/09/26/lampa.webp
WARNING 2023-09-26 16:24:49,091 log 19772 24900 Not Found: /catalog/images/2023/09/26/shvabra.jpg
WARNING 2023-09-26 16:24:49,091 basehttp 19772 3676 "GET /catalog/images/2023/09/26/lampa.webp HTTP/1.1" 404 3086
WARNING 2023-09-26 16:24:49,092 basehttp 19772 24900 "GET /catalog/images/2023/09/26/shvabra.jpg HTTP/1.1" 404 3089
WARNING 2023-09-26 16:24:49,092 log 19772 8896 Not Found: /catalog/images/2023/09/26/sharf.webp
WARNING 2023-09-26 16:24:49,093 basehttp 19772 8896 "GET /catalog/images/2023/09/26/sharf.webp HTTP/1.1" 404 3086
INFO 2023-09-26 16:24:49,358 views 19772 8896 catalog
INFO 2023-09-26 16:24:49,362 basehttp 19772 8896 "GET /catalog/ HTTP/1.1" 200 2273
WARNING 2023-09-26 16:24:49,408 log 19772 8896 Not Found: /catalog/images/2023/09/26/tapki_tN3wonH.jpeg
WARNING 2023-09-26 16:24:49,409 log 19772 24900 Not Found: /catalog/images/2023/09/26/vaza.jpg_480x480.webp
WARNING 2023-09-26 16:24:49,409 basehttp 19772 8896 "GET /catalog/images/2023/09/26/tapki_tN3wonH.jpeg HTTP/1.1" 404 3110
WARNING 2023-09-26 16:24:49,410 basehttp 19772 24900 "GET /catalog/images/2023/09/26/vaza.jpg_480x480.webp HTTP/1.1" 404 3119
INFO 2023-09-26 16:24:49,480 views 19772 15920 catalog
WARNING 2023-09-26 16:24:49,489 log 19772 3676 Not Found: /catalog/images/2023/09/26/sharf.webp
INFO 2023-09-26 16:24:49,489 basehttp 19772 15920 "GET /catalog/ HTTP/1.1" 200 2273
WARNING 2023-09-26 16:24:49,491 log 19772 24900 Not Found: /catalog/images/2023/09/26/lampa.webp
WARNING 2023-09-26 16:24:49,492 basehttp 19772 3676 "GET /catalog/images/2023/09/26/sharf.webp HTTP/1.1" 404 3086
WARNING 2023-09-26 16:24:49,492 basehttp 19772 24900 "GET /catalog/images/2023/09/26/lampa.webp HTTP/1.1" 404 3086
WARNING 2023-09-26 16:24:49,495 log 19772 8896 Not Found: /catalog/images/2023/09/26/shvabra.jpg
WARNING 2023-09-26 16:24:49,497 basehttp 19772 8896 "GET /catalog/images/2023/09/26/shvabra.jpg HTTP/1.1" 404 3089
INFO 2023-09-26 16:24:49,536 views 19772 8896 catalog
INFO 2023-09-26 16:24:49,540 basehttp 19772 8896 "GET /catalog/ HTTP/1.1" 200 2273
WARNING 2023-09-26 16:24:49,576 log 19772 8896 Not Found: /catalog/images/2023/09/26/tapki_tN3wonH.jpeg
WARNING 2023-09-26 16:24:49,577 basehttp 19772 8896 "GET /catalog/images/2023/09/26/tapki_tN3wonH.jpeg HTTP/1.1" 404 3110
WARNING 2023-09-26 16:24:49,578 log 19772 24900 Not Found: /catalog/images/2023/09/26/vaza.jpg_480x480.webp
WARNING 2023-09-26 16:24:49,579 basehttp 19772 24900 "GET /catalog/images/2023/09/26/vaza.jpg_480x480.webp HTTP/1.1" 404 3119
INFO 2023-09-26 16:24:49,626 views 19772 15920 catalog
INFO 2023-09-26 16:24:49,632 basehttp 19772 15920 "GET /catalog/ HTTP/1.1" 200 2273
WARNING 2023-09-26 16:24:49,634 log 19772 3676 Not Found: /catalog/images/2023/09/26/sharf.webp
WARNING 2023-09-26 16:24:49,636 log 19772 8896 Not Found: /catalog/images/2023/09/26/shvabra.jpg
WARNING 2023-09-26 16:24:49,636 basehttp 19772 3676 "GET /catalog/images/2023/09/26/sharf.webp HTTP/1.1" 404 3086
WARNING 2023-09-26 16:24:49,638 log 19772 24900 Not Found: /catalog/images/2023/09/26/lampa.webp
WARNING 2023-09-26 16:24:49,639 basehttp 19772 8896 "GET /catalog/images/2023/09/26/shvabra.jpg HTTP/1.1" 404 3089
WARNING 2023-09-26 16:24:49,640 basehttp 19772 24900 "GET /catalog/images/2023/09/26/lampa.webp HTTP/1.1" 404 3086
WARNING 2023-09-26 16:24:52,092 log 19772 24900 Not Found: /catalog/images/2023/09/26/vaza.jpg_480x480.webp
WARNING 2023-09-26 16:24:52,093 basehttp 19772 24900 "GET /catalog/images/2023/09/26/vaza.jpg_480x480.webp HTTP/1.1" 404 3119
WARNING 2023-09-26 16:25:01,340 log 19772 24900 Not Found: /catalog/images/2023/09/26/tapki_tN3wonH.jpeg
WARNING 2023-09-26 16:25:01,341 basehttp 19772 24900 "GET /catalog/images/2023/09/26/tapki_tN3wonH.jpeg HTTP/1.1" 404 3110
WARNING 2023-09-26 16:25:01,687 log 19772 15920 Not Found: /catalog/images/2023/09/26/tapki_tN3wonH.jpeg
WARNING 2023-09-26 16:25:01,688 basehttp 19772 15920 "GET /catalog/images/2023/09/26/tapki_tN3wonH.jpeg HTTP/1.1" 404 3110
INFO 2023-09-26 16:27:12,220 autoreload 19772 12672 C:\Users\odaro\pythonProject\DjangoGeelbrains\Seminar1\Home1\shop\views.py changed, reloading.
INFO 2023-09-26 16:27:12,737 autoreload 19008 12496 Watching for file changes with StatReloader
WARNING 2023-09-26 16:27:13,561 log 19008 21868 Not Found: /catalog/images/2023/09/26/tapki_tN3wonH.jpeg
WARNING 2023-09-26 16:27:13,562 basehttp 19008 21868 "GET /catalog/images/2023/09/26/tapki_tN3wonH.jpeg HTTP/1.1" 404 3110
WARNING 2023-09-26 16:27:13,738 log 19008 28784 Not Found: /catalog/images/2023/09/26/tapki_tN3wonH.jpeg
WARNING 2023-09-26 16:27:13,739 basehttp 19008 28784 "GET /catalog/images/2023/09/26/tapki_tN3wonH.jpeg HTTP/1.1" 404 3110
WARNING 2023-09-26 16:27:14,676 log 19008 21868 Not Found: /catalog/images/2023/09/26/tapki_tN3wonH.jpeg
WARNING 2023-09-26 16:27:14,677 basehttp 19008 21868 "GET /catalog/images/2023/09/26/tapki_tN3wonH.jpeg HTTP/1.1" 404 3110
WARNING 2023-09-26 16:27:14,804 log 19008 28784 Not Found: /catalog/images/2023/09/26/tapki_tN3wonH.jpeg
WARNING 2023-09-26 16:27:14,805 basehttp 19008 28784 "GET /catalog/images/2023/09/26/tapki_tN3wonH.jpeg HTTP/1.1" 404 3110
WARNING 2023-09-26 16:27:15,355 log 19008 21868 Not Found: /catalog/images/2023/09/26/tapki_tN3wonH.jpeg
WARNING 2023-09-26 16:27:15,355 basehttp 19008 21868 "GET /catalog/images/2023/09/26/tapki_tN3wonH.jpeg HTTP/1.1" 404 3110
WARNING 2023-09-26 16:27:15,506 log 19008 28784 Not Found: /catalog/images/2023/09/26/tapki_tN3wonH.jpeg
WARNING 2023-09-26 16:27:15,507 basehttp 19008 28784 "GET /catalog/images/2023/09/26/tapki_tN3wonH.jpeg HTTP/1.1" 404 3110
INFO 2023-09-26 16:27:28,114 views 19008 21868 catalog
INFO 2023-09-26 16:27:28,139 basehttp 19008 21868 "GET /catalog/ HTTP/1.1" 200 2273
WARNING 2023-09-26 16:27:28,194 log 19008 21868 Not Found: /catalog/images/2023/09/26/tapki_tN3wonH.jpeg
WARNING 2023-09-26 16:27:28,196 log 19008 4664 Not Found: /catalog/images/2023/09/26/vaza.jpg_480x480.webp
WARNING 2023-09-26 16:27:28,197 basehttp 19008 4664 "GET /catalog/images/2023/09/26/vaza.jpg_480x480.webp HTTP/1.1" 404 3119
WARNING 2023-09-26 16:27:28,198 basehttp 19008 21868 "GET /catalog/images/2023/09/26/tapki_tN3wonH.jpeg HTTP/1.1" 404 3110
INFO 2023-09-26 16:27:28,262 views 19008 28784 catalog
INFO 2023-09-26 16:27:28,275 basehttp 19008 28784 "GET /catalog/ HTTP/1.1" 200 2273
WARNING 2023-09-26 16:27:28,277 log 19008 4664 Not Found: /catalog/images/2023/09/26/shvabra.jpg
WARNING 2023-09-26 16:27:28,282 log 19008 21868 Not Found: /catalog/images/2023/09/26/lampa.webp
WARNING 2023-09-26 16:27:28,282 basehttp 19008 4664 "GET /catalog/images/2023/09/26/shvabra.jpg HTTP/1.1" 404 3089
WARNING 2023-09-26 16:27:28,282 basehttp 19008 21868 "GET /catalog/images/2023/09/26/lampa.webp HTTP/1.1" 404 3086
WARNING 2023-09-26 16:27:28,283 log 19008 7988 Not Found: /catalog/images/2023/09/26/sharf.webp
WARNING 2023-09-26 16:27:28,284 basehttp 19008 7988 "GET /catalog/images/2023/09/26/sharf.webp HTTP/1.1" 404 3086
INFO 2023-09-26 16:27:28,889 views 19008 7988 catalog
INFO 2023-09-26 16:27:28,895 basehttp 19008 7988 "GET /catalog/ HTTP/1.1" 200 2273
WARNING 2023-09-26 16:27:28,953 log 19008 7988 Not Found: /catalog/images/2023/09/26/tapki_tN3wonH.jpeg
WARNING 2023-09-26 16:27:28,955 log 19008 21868 Not Found: /catalog/images/2023/09/26/vaza.jpg_480x480.webp
WARNING 2023-09-26 16:27:28,955 basehttp 19008 7988 "GET /catalog/images/2023/09/26/tapki_tN3wonH.jpeg HTTP/1.1" 404 3110
WARNING 2023-09-26 16:27:28,956 basehttp 19008 21868 "GET /catalog/images/2023/09/26/vaza.jpg_480x480.webp HTTP/1.1" 404 3119
INFO 2023-09-26 16:27:29,014 views 19008 28784 catalog
INFO 2023-09-26 16:27:29,024 basehttp 19008 28784 "GET /catalog/ HTTP/1.1" 200 2273
WARNING 2023-09-26 16:27:29,030 log 19008 7988 Not Found: /catalog/images/2023/09/26/shvabra.jpg
WARNING 2023-09-26 16:27:29,031 basehttp 19008 7988 "GET /catalog/images/2023/09/26/shvabra.jpg HTTP/1.1" 404 3089
WARNING 2023-09-26 16:27:29,034 log 19008 21868 Not Found: /catalog/images/2023/09/26/lampa.webp
WARNING 2023-09-26 16:27:29,036 log 19008 4664 Not Found: /catalog/images/2023/09/26/sharf.webp
WARNING 2023-09-26 16:27:29,037 basehttp 19008 21868 "GET /catalog/images/2023/09/26/lampa.webp HTTP/1.1" 404 3086
WARNING 2023-09-26 16:27:29,038 basehttp 19008 4664 "GET /catalog/images/2023/09/26/sharf.webp HTTP/1.1" 404 3086
INFO 2023-09-26 16:27:29,542 views 19008 4664 catalog
INFO 2023-09-26 16:27:29,547 basehttp 19008 4664 "GET /catalog/ HTTP/1.1" 200 2273
WARNING 2023-09-26 16:27:29,621 log 19008 21868 Not Found: /catalog/images/2023/09/26/vaza.jpg_480x480.webp
WARNING 2023-09-26 16:27:29,622 basehttp 19008 21868 "GET /catalog/images/2023/09/26/vaza.jpg_480x480.webp HTTP/1.1" 404 3119
WARNING 2023-09-26 16:27:29,624 log 19008 4664 Not Found: /catalog/images/2023/09/26/tapki_tN3wonH.jpeg
WARNING 2023-09-26 16:27:29,626 basehttp 19008 4664 "GET /catalog/images/2023/09/26/tapki_tN3wonH.jpeg HTTP/1.1" 404 3110
INFO 2023-09-26 16:27:29,676 views 19008 28784 catalog
INFO 2023-09-26 16:27:29,689 basehttp 19008 28784 "GET /catalog/ HTTP/1.1" 200 2273
WARNING 2023-09-26 16:27:29,693 log 19008 4664 Not Found: /catalog/images/2023/09/26/lampa.webp
WARNING 2023-09-26 16:27:29,698 log 19008 7988 Not Found: /catalog/images/2023/09/26/sharf.webp
WARNING 2023-09-26 16:27:29,699 basehttp 19008 7988 "GET /catalog/images/2023/09/26/sharf.webp HTTP/1.1" 404 3086
WARNING 2023-09-26 16:27:29,701 log 19008 21868 Not Found: /catalog/images/2023/09/26/shvabra.jpg
WARNING 2023-09-26 16:27:29,701 basehttp 19008 4664 "GET /catalog/images/2023/09/26/lampa.webp HTTP/1.1" 404 3086
WARNING 2023-09-26 16:27:29,703 basehttp 19008 21868 "GET /catalog/images/2023/09/26/shvabra.jpg HTTP/1.1" 404 3089
INFO 2023-09-26 16:27:29,820 views 19008 21868 catalog
INFO 2023-09-26 16:27:29,826 basehttp 19008 21868 "GET /catalog/ HTTP/1.1" 200 2273
WARNING 2023-09-26 16:27:29,887 log 19008 7988 Not Found: /catalog/images/2023/09/26/vaza.jpg_480x480.webp
WARNING 2023-09-26 16:27:29,890 log 19008 21868 Not Found: /catalog/images/2023/09/26/tapki_tN3wonH.jpeg
WARNING 2023-09-26 16:27:29,893 basehttp 19008 7988 "GET /catalog/images/2023/09/26/vaza.jpg_480x480.webp HTTP/1.1" 404 3119
WARNING 2023-09-26 16:27:29,894 basehttp 19008 21868 "GET /catalog/images/2023/09/26/tapki_tN3wonH.jpeg HTTP/1.1" 404 3110
INFO 2023-09-26 16:27:29,990 views 19008 28784 catalog
INFO 2023-09-26 16:27:30,024 basehttp 19008 28784 "GET /catalog/ HTTP/1.1" 200 2273
WARNING 2023-09-26 16:27:30,031 log 19008 7988 Not Found: /catalog/images/2023/09/26/shvabra.jpg
WARNING 2023-09-26 16:27:30,032 basehttp 19008 7988 "GET /catalog/images/2023/09/26/shvabra.jpg HTTP/1.1" 404 3089
WARNING 2023-09-26 16:27:30,035 log 19008 21868 Not Found: /catalog/images/2023/09/26/lampa.webp
WARNING 2023-09-26 16:27:30,036 basehttp 19008 21868 "GET /catalog/images/2023/09/26/lampa.webp HTTP/1.1" 404 3086
WARNING 2023-09-26 16:27:30,039 log 19008 4664 Not Found: /catalog/images/2023/09/26/sharf.webp
WARNING 2023-09-26 16:27:30,041 basehttp 19008 4664 "GET /catalog/images/2023/09/26/sharf.webp HTTP/1.1" 404 3086
INFO 2023-09-26 16:27:30,259 views 19008 4664 catalog
INFO 2023-09-26 16:27:30,266 basehttp 19008 4664 "GET /catalog/ HTTP/1.1" 200 2273
WARNING 2023-09-26 16:27:30,333 log 19008 21868 Not Found: /catalog/images/2023/09/26/vaza.jpg_480x480.webp
WARNING 2023-09-26 16:27:30,334 log 19008 4664 Not Found: /catalog/images/2023/09/26/tapki_tN3wonH.jpeg
WARNING 2023-09-26 16:27:30,334 basehttp 19008 21868 "GET /catalog/images/2023/09/26/vaza.jpg_480x480.webp HTTP/1.1" 404 3119
WARNING 2023-09-26 16:27:30,335 basehttp 19008 4664 "GET /catalog/images/2023/09/26/tapki_tN3wonH.jpeg HTTP/1.1" 404 3110
INFO 2023-09-26 16:27:30,416 views 19008 28784 catalog
INFO 2023-09-26 16:27:30,431 basehttp 19008 28784 "GET /catalog/ HTTP/1.1" 200 2273
WARNING 2023-09-26 16:27:30,433 log 19008 7988 Not Found: /catalog/images/2023/09/26/sharf.webp
WARNING 2023-09-26 16:27:30,434 basehttp 19008 7988 "GET /catalog/images/2023/09/26/sharf.webp HTTP/1.1" 404 3086
WARNING 2023-09-26 16:27:30,437 log 19008 4664 Not Found: /catalog/images/2023/09/26/lampa.webp
WARNING 2023-09-26 16:27:30,438 log 19008 21868 Not Found: /catalog/images/2023/09/26/shvabra.jpg
WARNING 2023-09-26 16:27:30,439 basehttp 19008 4664 "GET /catalog/images/2023/09/26/lampa.webp HTTP/1.1" 404 3086
WARNING 2023-09-26 16:27:30,439 basehttp 19008 21868 "GET /catalog/images/2023/09/26/shvabra.jpg HTTP/1.1" 404 3089
INFO 2023-09-26 16:27:30,677 views 19008 21868 catalog
INFO 2023-09-26 16:27:30,683 basehttp 19008 21868 "GET /catalog/ HTTP/1.1" 200 2273
WARNING 2023-09-26 16:27:30,753 log 19008 21868 Not Found: /catalog/images/2023/09/26/tapki_tN3wonH.jpeg
WARNING 2023-09-26 16:27:30,755 log 19008 4664 Not Found: /catalog/images/2023/09/26/vaza.jpg_480x480.webp
WARNING 2023-09-26 16:27:30,755 basehttp 19008 21868 "GET /catalog/images/2023/09/26/tapki_tN3wonH.jpeg HTTP/1.1" 404 3110
WARNING 2023-09-26 16:27:30,757 basehttp 19008 4664 "GET /catalog/images/2023/09/26/vaza.jpg_480x480.webp HTTP/1.1" 404 3119
INFO 2023-09-26 16:27:30,810 views 19008 28784 catalog
INFO 2023-09-26 16:27:30,820 basehttp 19008 28784 "GET /catalog/ HTTP/1.1" 200 2273
WARNING 2023-09-26 16:27:30,836 log 19008 4664 Not Found: /catalog/images/2023/09/26/lampa.webp
WARNING 2023-09-26 16:27:30,838 log 19008 7988 Not Found: /catalog/images/2023/09/26/sharf.webp
WARNING 2023-09-26 16:27:30,843 log 19008 21868 Not Found: /catalog/images/2023/09/26/shvabra.jpg
WARNING 2023-09-26 16:27:30,844 basehttp 19008 4664 "GET /catalog/images/2023/09/26/lampa.webp HTTP/1.1" 404 3086
WARNING 2023-09-26 16:27:30,845 basehttp 19008 7988 "GET /catalog/images/2023/09/26/sharf.webp HTTP/1.1" 404 3086
WARNING 2023-09-26 16:27:30,850 basehttp 19008 21868 "GET /catalog/images/2023/09/26/shvabra.jpg HTTP/1.1" 404 3089
INFO 2023-09-26 16:27:31,159 views 19008 21868 catalog
INFO 2023-09-26 16:27:31,163 basehttp 19008 21868 "GET /catalog/ HTTP/1.1" 200 2273
WARNING 2023-09-26 16:27:31,251 log 19008 21868 Not Found: /catalog/images/2023/09/26/tapki_tN3wonH.jpeg
WARNING 2023-09-26 16:27:31,253 basehttp 19008 21868 "GET /catalog/images/2023/09/26/tapki_tN3wonH.jpeg HTTP/1.1" 404 3110
WARNING 2023-09-26 16:27:31,257 log 19008 7988 Not Found: /catalog/images/2023/09/26/vaza.jpg_480x480.webp
WARNING 2023-09-26 16:27:31,258 basehttp 19008 7988 "GET /catalog/images/2023/09/26/vaza.jpg_480x480.webp HTTP/1.1" 404 3119
INFO 2023-09-26 16:27:31,326 views 19008 28784 catalog
INFO 2023-09-26 16:27:31,342 basehttp 19008 28784 "GET /catalog/ HTTP/1.1" 200 2273
WARNING 2023-09-26 16:27:31,347 log 19008 7988 Not Found: /catalog/images/2023/09/26/lampa.webp
WARNING 2023-09-26 16:27:31,349 log 19008 4664 Not Found: /catalog/images/2023/09/26/sharf.webp
WARNING 2023-09-26 16:27:31,350 basehttp 19008 7988 "GET /catalog/images/2023/09/26/lampa.webp HTTP/1.1" 404 3086
WARNING 2023-09-26 16:27:31,350 basehttp 19008 4664 "GET /catalog/images/2023/09/26/sharf.webp HTTP/1.1" 404 3086
WARNING 2023-09-26 16:27:31,353 log 19008 21868 Not Found: /catalog/images/2023/09/26/shvabra.jpg
WARNING 2023-09-26 16:27:31,354 basehttp 19008 21868 "GET /catalog/images/2023/09/26/shvabra.jpg HTTP/1.1" 404 3089
INFO 2023-09-26 16:27:31,812 views 19008 21868 catalog
INFO 2023-09-26 16:27:31,818 basehttp 19008 21868 "GET /catalog/ HTTP/1.1" 200 2273
WARNING 2023-09-26 16:27:31,884 log 19008 4664 Not Found: /catalog/images/2023/09/26/vaza.jpg_480x480.webp
WARNING 2023-09-26 16:27:31,885 basehttp 19008 4664 "GET /catalog/images/2023/09/26/vaza.jpg_480x480.webp HTTP/1.1" 404 3119
WARNING 2023-09-26 16:27:31,886 log 19008 21868 Not Found: /catalog/images/2023/09/26/tapki_tN3wonH.jpeg
WARNING 2023-09-26 16:27:31,887 basehttp 19008 21868 "GET /catalog/images/2023/09/26/tapki_tN3wonH.jpeg HTTP/1.1" 404 3110
INFO 2023-09-26 16:27:31,939 views 19008 28784 catalog
INFO 2023-09-26 16:27:31,953 basehttp 19008 28784 "GET /catalog/ HTTP/1.1" 200 2273
WARNING 2023-09-26 16:27:31,968 log 19008 21868 Not Found: /catalog/images/2023/09/26/lampa.webp
WARNING 2023-09-26 16:27:31,970 log 19008 4664 Not Found: /catalog/images/2023/09/26/shvabra.jpg
WARNING 2023-09-26 16:27:31,973 basehttp 19008 21868 "GET /catalog/images/2023/09/26/lampa.webp HTTP/1.1" 404 3086
WARNING 2023-09-26 16:27:31,974 basehttp 19008 4664 "GET /catalog/images/2023/09/26/shvabra.jpg HTTP/1.1" 404 3089
WARNING 2023-09-26 16:27:31,984 log 19008 7988 Not Found: /catalog/images/2023/09/26/sharf.webp
WARNING 2023-09-26 16:27:31,988 basehttp 19008 7988 "GET /catalog/images/2023/09/26/sharf.webp HTTP/1.1" 404 3086
INFO 2023-09-26 16:27:32,592 views 19008 7988 catalog
INFO 2023-09-26 16:27:32,594 basehttp 19008 7988 "GET /catalog/ HTTP/1.1" 200 2273
WARNING 2023-09-26 16:27:32,639 log 19008 4664 Not Found: /catalog/images/2023/09/26/vaza.jpg_480x480.webp
WARNING 2023-09-26 16:27:32,640 log 19008 7988 Not Found: /catalog/images/2023/09/26/tapki_tN3wonH.jpeg
WARNING 2023-09-26 16:27:32,641 basehttp 19008 4664 "GET /catalog/images/2023/09/26/vaza.jpg_480x480.webp HTTP/1.1" 404 3119
